token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
21747,EDUCOMP-BZ,EDUCOMP,,-1,1,,NSE,5
7627,SHREERAMA-EQ,SHREERAMA,,-1,1,,NSE,5
17527,MAHASTEEL-EQ,MAHASTEEL,,-1,1,,NSE,5
13172,ANSALAPI-BL,ANSALAPI,,-1,1,,NSE,5
1387,IREDA-N4,IREDA,,-1,1,,NSE,1
5941,MONTECARLO-BL,MONTECARLO,,-1,1,,NSE,5
13446,SHIVAUM-SM,SHIVAUM,,-1,3000,,NSE,5
5759,IFCI-NH,IFCI,,-1,1,,NSE,1
1258,CASTROLIND-BL,CASTROLIND,,-1,1,,NSE,5
14493,NCLIND-BL,NCLIND,,-1,1,,NSE,5
3499,TATASTEEL-EQ,TATASTEEL,,-1,1,,NSE,5
12712,RELCAPITAL-BL,RELCAPITAL,,-1,1,,NSE,5
12003,NHAI-NA,NHAI,,-1,1,,NSE,1
13618,ANANTRAJ-BL,ANANTRAJ,,-1,1,,NSE,5
3772,WILLAMAGOR-EQ,WILLAMAGOR,,-1,1,,NSE,5
11399,SALZERELEC-EQ,SALZERELEC,,-1,1,,NSE,5
9393,PNCINFRA-BL,PNCINFRA,,-1,1,,NSE,5
2481,ONWARDTEC-EQ,ONWARDTEC,,-1,1,,NSE,5
17651,POKARNA-EQ,POKARNA,,-1,1,,NSE,5
13332,SOLARINDS-EQ,SOLARINDS,,-1,1,,NSE,5
30752,FLFL-EQ,FLFL,,-1,1,,NSE,5
16913,ARTEMISMED-EQ,ARTEMISMED,,-1,1,,NSE,5
7420,MANAKALUCO-EQ,MANAKALUCO,,-1,1,,NSE,5
12480,INDRAMEDCO-BL,INDRAMEDCO,,-1,1,,NSE,5
12917,ARENTERP-BL,ARENTERP,,-1,1,,NSE,5
12576,MAHSCOOTER-BL,MAHSCOOTER,,-1,1,,NSE,5
16629,VAISHALI-BL,VAISHALI,,-1,1,,NSE,5
2718,MTARTECH-BL,MTARTECH,,-1,1,,NSE,5
18889,KSL-EQ,KSL,,-1,1,,NSE,5
12580,MANGALAM-BL,MANGALAM,,-1,1,,NSE,5
12320,DABUR-BL,DABUR,,-1,1,,NSE,5
12254,BEPL-BL,BEPL,,-1,1,,NSE,5
14937,MAHINDCIE-EQ,MAHINDCIE,,-1,1,,NSE,5
14137,PITTIENG-BL,PITTIENG,,-1,1,,NSE,5
19924,RECLTD-NI,RECLTD,,-1,1,,NSE,1
12066,CYBERTECH-BL,CYBERTECH,,-1,1,,NSE,5
17367,VINATIORGA-BL,VINATIORGA,,-1,1,,NSE,5
11304,LUXIND-BL,LUXIND,,-1,1,,NSE,5
14966,CSBBANK-EQ,CSBBANK,,-1,1,,NSE,5
13669,MADHUCON-BL,MADHUCON,,-1,1,,NSE,5
14402,AMDIND-BE,AMDIND,,-1,1,,NSE,5
14016,LUMAXTECH-BL,LUMAXTECH,,-1,1,,NSE,5
8650,BLUECHIP-BE,BLUECHIP,,-1,1,,NSE,5
9919,NEOGEN-BL,NEOGEN,,-1,1,,NSE,5
1412,HSIL-EQ,HSIL,,-1,1,,NSE,5
12854,ULTRACEMCO-BL,ULTRACEMCO,,-1,1,,NSE,5
11471,EXCELINDUS-EQ,EXCELINDUS,,-1,1,,NSE,5
15071,RELIGARE-BL,RELIGARE,,-1,1,,NSE,5
13579,VOLTAMP-BL,VOLTAMP,,-1,1,,NSE,5
12627,NDTV-BL,NDTV,,-1,1,,NSE,5
1274,VASA-SM,VASA,,-1,4000,,NSE,5
12582,MANGTIMBER-BL,MANGTIMBER,,-1,1,,NSE,5
12362,FACT-BL,FACT,,-1,1,,NSE,5
16821,VINYLINDIA-EQ,VINYLINDIA,,-1,1,,NSE,5
15335,NMDC-BL,NMDC,,-1,1,,NSE,5
13105,VIMTALABS-BL,VIMTALABS,,-1,1,,NSE,5
10817,IDFCFIRSTB-NA,IDFCFIRSTB,,-1,1,,NSE,1
13637,JMFINANCIL-EQ,JMFINANCIL,,-1,1,,NSE,5
1814,KALPATPOWR-EQ,KALPATPOWR,,-1,1,,NSE,5
10604,BHARTIARTL-EQ,BHARTIARTL,,-1,1,,NSE,5
17945,SUVENPHAR-EQ,SUVENPHAR,,-1,1,,NSE,5
14116,GANDHITUBE-EQ,GANDHITUBE,,-1,1,,NSE,5
17586,BIRLATYRE-EQ,BIRLATYRE,,-1,1,,NSE,5
29430,ANKITMETAL-EQ,ANKITMETAL,,-1,1,,NSE,5
15656,L&TFINANCE-Y5,L&TFINANCE,,-1,1,,NSE,1
12420,AMBUJACEM-BL,AMBUJACEM,,-1,1,,NSE,5
24268,ESTER-BL,ESTER,,-1,1,,NSE,5
13166,CELEBRITY-BL,CELEBRITY,,-1,1,,NSE,5
12409,GRASIM-BL,GRASIM,,-1,1,,NSE,5
381,SINTERCOM-EQ,SINTERCOM,,-1,1,,NSE,5
18220,KECL-EQ,KECL,,-1,1,,NSE,5
17183,MANXT50-BL,MANXT50,,-1,1,,NSE,1
14771,TARMAT-EQ,TARMAT,,-1,1,,NSE,5
10397,JISLJALEQS-EQ,JISLJALEQS,,-1,1,,NSE,5
17163,SRTRANSFIN-ZH,SRTRANSFIN,,-1,1,,NSE,1
13755,NAUKRI-BL,NAUKRI,,-1,1,,NSE,5
12899,XPROINDIA-BL,XPROINDIA,,-1,1,,NSE,5
13388,ROHITFERRO-BL,ROHITFERRO,,-1,1,,NSE,5
14716,HGS-BL,HGS,,-1,1,,NSE,5
15053,ENERGYDEV-BE,ENERGYDEV,,-1,1,,NSE,5
19148,CMICABLES-BL,CMICABLES,,-1,1,,NSE,5
17311,AJMERA-BL,AJMERA,,-1,1,,NSE,5
20073,INFRABEES-BL,INFRABEES,,-1,1,,NSE,1
422,BHARATFORG-EQ,BHARATFORG,,-1,1,,NSE,5
13587,ACE-EQ,ACE,,-1,1,,NSE,5
13730,INSPIRISYS-EQ,INSPIRISYS,,-1,1,,NSE,5
16639,KIRIINDUS-EQ,KIRIINDUS,,-1,1,,NSE,5
20642,JINDWORLD-EQ,JINDWORLD,,-1,1,,NSE,5
20030,IREDA-N7,IREDA,,-1,1,,NSE,1
8341,CALSOFT-EQ,CALSOFT,,-1,1,,NSE,5
14754,MEGH-BL,MEGH,,-1,1,,NSE,5
474,3MINDIA-EQ,3MINDIA,,-1,1,,NSE,5
9016,ANUP-BL,ANUP,,-1,1,,NSE,5
1482,IFBAGRO-EQ,IFBAGRO,,-1,1,,NSE,5
17476,ICICINV20-BL,ICICINV20,,-1,1,,NSE,1
2531,CONTI-SM,CONTI,,-1,3333,,NSE,5
14917,TAKE-EQ,TAKE,,-1,1,,NSE,5
18142,EMMBI-EQ,EMMBI,,-1,1,,NSE,5
4296,ECLFINANCE-NL,ECLFINANCE,,-1,1,,NSE,1
20199,BEDMUTHA-BL,BEDMUTHA,,-1,1,,NSE,5
18692,AVSL-SM,AVSL,,-1,3000,,NSE,5
1011,SCHAEFFLER-EQ,SCHAEFFLER,,-1,1,,NSE,5
16836,TATACAPHSG-N6,TATACAPHSG,,-1,1,,NSE,1
3435,AGCNET-EQ,AGCNET,,-1,1,,NSE,5
17824,ARSHIYA-BL,ARSHIYA,,-1,1,,NSE,5
10514,UTINIFTETF-BL,UTINIFTETF,,-1,1,,NSE,1
13725,DCBBANK-EQ,DCBBANK,,-1,1,,NSE,5
20092,TASTYBITE-EQ,TASTYBITE,,-1,1,,NSE,5
18815,GICL-SM,GICL,,-1,7500,,NSE,5
12407,GRANULES-BL,GRANULES,,-1,1,,NSE,5
13810,GREENPANEL-EQ,GREENPANEL,,-1,1,,NSE,5
11377,MAHABANK-EQ,MAHABANK,,-1,1,,NSE,5
17045,SHARIABEES-BL,SHARIABEES,,-1,1,,NSE,1
16770,TATACAPHSG-N1,TATACAPHSG,,-1,1,,NSE,1
16798,ARCHIDPLY-BL,ARCHIDPLY,,-1,1,,NSE,5
15189,BGRENERGY-EQ,BGRENERGY,,-1,1,,NSE,5
13885,ARIHANT-EQ,ARIHANT,,-1,1,,NSE,5
11075,AGRITECH-BL,AGRITECH,,-1,1,,NSE,5
3579,UNICHEMLAB-EQ,UNICHEMLAB,,-1,1,,NSE,5
347,BANARBEADS-EQ,BANARBEADS,,-1,1,,NSE,5
12454,HIL-BL,HIL,,-1,1,,NSE,5
31847,CNOVAPETRO-BE,CNOVAPETRO,,-1,1,,NSE,5
12186,ADORWELD-BL,ADORWELD,,-1,1,,NSE,5
15168,IRFC-NO,IRFC,,-1,1,,NSE,1
16819,QNIFTY-EQ,QNIFTY,,-1,1,,NSE,1
308,BAJAJHIND-EQ,BAJAJHIND,,-1,1,,NSE,5
13828,SOBHA-BL,SOBHA,,-1,1,,NSE,5
1048,AXISBNKETF-BL,AXISBNKETF,,-1,1,,NSE,1
18908,PNBHOUSING-EQ,PNBHOUSING,,-1,1,,NSE,5
19413,ROSSARI-BL,ROSSARI,,-1,1,,NSE,5
20929,JALAN-SM,JALAN,,-1,3000,,NSE,5
1363,HINDALCO-EQ,HINDALCO,,-1,1,,NSE,5
3906,CAPLIPOINT-EQ,CAPLIPOINT,,-1,1,,NSE,5
17059,PALREDTEC-BE,PALREDTEC,,-1,1,,NSE,5
14670,KMSUGAR-BL,KMSUGAR,,-1,1,,NSE,5
15306,BANG-BL,BANG,,-1,1,,NSE,5
7048,HESTERBIO-EQ,HESTERBIO,,-1,1,,NSE,5
11852,SURYALAXMI-EQ,SURYALAXMI,,-1,1,,NSE,5
20428,NACLIND-BL,NACLIND,,-1,1,,NSE,5
12816,TATAMETALI-BL,TATAMETALI,,-1,1,,NSE,5
18493,DHFL-NO,DHFL,,-1,1,,NSE,1
4394,MIRZAINT-EQ,MIRZAINT,,-1,1,,NSE,5
13409,GPIL-EQ,GPIL,,-1,1,,NSE,5
15405,PDMJEPAPER-BL,PDMJEPAPER,,-1,1,,NSE,5
842,DHFL-EQ,DHFL,,-1,1,,NSE,5
2048,INDIGOPNTS-EQ,INDIGOPNTS,,-1,1,,NSE,5
13842,MMFL-BL,MMFL,,-1,1,,NSE,5
14600,ALPHAGEO-BL,ALPHAGEO,,-1,1,,NSE,5
10695,ICICI0302-NC,ICICI0302,,-1,1,,NSE,1
12327,DEEPAKFERT-BL,DEEPAKFERT,,-1,1,,NSE,5
3383,DHFL-NZ,DHFL,,-1,1,,NSE,1
18822,ENDURANCE-EQ,ENDURANCE,,-1,1,,NSE,5
19262,AARTISURF-BL,AARTISURF,,-1,1,,NSE,5
9622,L&TFINANCE-NN,L&TFINANCE,,-1,1,,NSE,1
17725,DEN-BL,DEN,,-1,1,,NSE,5
7458,BKMINDST-BL,BKMINDST,,-1,1,,NSE,5
13686,MBECL-BL,MBECL,,-1,1,,NSE,5
19700,ICICIGOLD-BL,ICICIGOLD,,-1,1,,NSE,1
4345,SRTRANSFIN-YG,SRTRANSFIN,,-1,1,,NSE,1
14501,BALAMINES-EQ,BALAMINES,,-1,1,,NSE,5
11301,LUXIND-EQ,LUXIND,,-1,1,,NSE,5
3126,SHREYANIND-EQ,SHREYANIND,,-1,1,,NSE,5
16240,EBBETF0423-BL,EBBETF0423,,-1,1,,NSE,1
10621,SADBHIN-BL,SADBHIN,,-1,1,,NSE,5
3396,TAINWALCHM-EQ,TAINWALCHM,,-1,1,,NSE,5
15083,ADANIPORTS-EQ,ADANIPORTS,,-1,1,,NSE,5
703,DICIND-EQ,DICIND,,-1,1,,NSE,5
21492,WEWIN-SM,WEWIN,,-1,1000,,NSE,5
12550,KRBL-BL,KRBL,,-1,1,,NSE,5
17781,KKVAPOW-SM,KKVAPOW,,-1,250,,NSE,5
17785,SREIBNPNCD-NZ,SREIBNPNCD,,-1,1,,NSE,1
18205,ARSSINFRA-BL,ARSSINFRA,,-1,1,,NSE,5
2307,MUNJALSHOW-EQ,MUNJALSHOW,,-1,1,,NSE,5
11965,VIVIMEDLAB-EQ,VIVIMEDLAB,,-1,1,,NSE,5
10191,SHYAMCENT-BL,SHYAMCENT,,-1,1,,NSE,5
9060,NIFTYEES-BL,NIFTYEES,,-1,1,,NSE,1
16820,QNIFTY-BL,QNIFTY,,-1,1,,NSE,1
12429,HCLTECH-BL,HCLTECH,,-1,1,,NSE,5
6848,GREENLAM-EQ,GREENLAM,,-1,1,,NSE,5
5056,TCFSL-NE,TCFSL,,-1,1,,NSE,1
11444,LICNETFSEN-BL,LICNETFSEN,,-1,1,,NSE,1
12331,DHARSUGAR-BL,DHARSUGAR,,-1,1,,NSE,5
9618,L&TFINANCE-NM,L&TFINANCE,,-1,1,,NSE,1
14582,SRHHYPOLTD-EQ,SRHHYPOLTD,,-1,1,,NSE,5
1927,LIQUIDETF-EQ,LIQUIDETF,,-1,1,,NSE,1
11860,JKPAPER-EQ,JKPAPER,,-1,1,,NSE,5
22255,NDRAUTO-EQ,NDRAUTO,,-1,1,,NSE,5
3694,VINDHYATEL-EQ,VINDHYATEL,,-1,1,,NSE,5
402,NIACL-BL,NIACL,,-1,1,,NSE,5
8546,CHALET-EQ,CHALET,,-1,1,,NSE,5
21488,STEL-BE,STEL,,-1,1,,NSE,5
13691,GATI-BL,GATI,,-1,1,,NSE,5
7975,ECLFINANCE-NR,ECLFINANCE,,-1,1,,NSE,1
10753,UNIONBANK-EQ,UNIONBANK,,-1,1,,NSE,5
16962,ALKALI-BL,ALKALI,,-1,1,,NSE,5
3911,CAPLIPOINT-BL,CAPLIPOINT,,-1,1,,NSE,5
3718,VOLTAS-EQ,VOLTAS,,-1,1,,NSE,5
1797,AWHCL-EQ,AWHCL,,-1,1,,NSE,5
16253,EBBETF0430-EQ,EBBETF0430,,-1,1,,NSE,1
18652,ICICIPRULI-EQ,ICICIPRULI,,-1,1,,NSE,5
13314,KEI-BL,KEI,,-1,1,,NSE,5
9769,EASTSILK-BE,EASTSILK,,-1,1,,NSE,5
9932,VIKASMCORP-BL,VIKASMCORP,,-1,1,,NSE,5
12045,ADROITINFO-BL,ADROITINFO,,-1,1,,NSE,5
12501,J&KBANK-BL,J&KBANK,,-1,1,,NSE,5
1485,IFBIND-EQ,IFBIND,,-1,1,,NSE,5
15033,PSUBNKBEES-BL,PSUBNKBEES,,-1,1,,NSE,1
21004,PSB-BL,PSB,,-1,1,,NSE,5
203,ASHAPURMIN-EQ,ASHAPURMIN,,-1,1,,NSE,5
29648,HUDCO-N6,HUDCO,,-1,1,,NSE,1
14413,PAGEIND-EQ,PAGEIND,,-1,1,,NSE,5
19940,KILITCH-BL,KILITCH,,-1,1,,NSE,5
12708,RAYMOND-BL,RAYMOND,,-1,1,,NSE,5
20855,ZEELEARN-BL,ZEELEARN,,-1,1,,NSE,5
19265,BLISSGVS-EQ,BLISSGVS,,-1,1,,NSE,5
13337,GALLANTT-EQ,GALLANTT,,-1,1,,NSE,5
28913,ROSSELLIND-EQ,ROSSELLIND,,-1,1,,NSE,5
13125,KERNEX-BE,KERNEX,,-1,1,,NSE,5
20422,ANDHRACEMT-BL,ANDHRACEMT,,-1,1,,NSE,5
13723,JHS-BE,JHS,,-1,1,,NSE,5
18630,IBULHSGFIN-NB,IBULHSGFIN,,-1,1,,NSE,1
20698,SCHAND-EQ,SCHAND,,-1,1,,NSE,5
17797,SOMICONVEY-BL,SOMICONVEY,,-1,1,,NSE,5
21472,OPTIEMUS-BL,OPTIEMUS,,-1,1,,NSE,5
12885,VHL-BL,VHL,,-1,1,,NSE,5
25194,TECHIN-BE,TECHIN,,-1,1,,NSE,5
10746,NTPC-NB,NTPC,,-1,1,,NSE,1
15099,JMCPROJECT-BL,JMCPROJECT,,-1,1,,NSE,5
6168,SRTRANSFIN-YS,SRTRANSFIN,,-1,1,,NSE,1
29008,SUNCLAYLTD-EQ,SUNCLAYLTD,,-1,1,,NSE,5
18324,LGBBROSLTD-BL,LGBBROSLTD,,-1,1,,NSE,5
12330,DHAMPURSUG-BL,DHAMPURSUG,,-1,1,,NSE,5
14400,AMDIND-BL,AMDIND,,-1,1,,NSE,5
3186,SKFINDIA-EQ,SKFINDIA,,-1,1,,NSE,5
702,HEMIPROP-BL,HEMIPROP,,-1,1,,NSE,5
13508,BRITANNIA-N2,BRITANNIA,,-1,1,,NSE,1
12109,PENINLAND-BL,PENINLAND,,-1,1,,NSE,5
31968,NHBTF2014-N4,NHBTF2014,,-1,1,,NSE,1
6385,CCHHL-EQ,CCHHL,,-1,1,,NSE,5
17654,POKARNA-BL,POKARNA,,-1,1,,NSE,5
12491,IOB-BL,IOB,,-1,1,,NSE,5
3764,RITES-BL,RITES,,-1,1,,NSE,5
10577,KRBL-EQ,KRBL,,-1,1,,NSE,5
623,SGBDEC25-GB,SGBDEC25,,-1,1,,NSE,1
13694,INFOMEDIA-BE,INFOMEDIA,,-1,1,,NSE,5
5385,AAVAS-EQ,AAVAS,,-1,1,,NSE,5
17069,UJJIVAN-EQ,UJJIVAN,,-1,1,,NSE,5
13589,ACE-BL,ACE,,-1,1,,NSE,5
13517,EMAMILTD-EQ,EMAMILTD,,-1,1,,NSE,5
17190,SHRIPISTON-BE,SHRIPISTON,,-1,1,,NSE,5
9935,GIRRESORTS-IT,GIRRESORTS,,-1,5000,,NSE,5
6293,GULPOLY-BL,GULPOLY,,-1,1,,NSE,5
15340,RAIN-BL,RAIN,,-1,1,,NSE,5
223,IEX-BL,IEX,,-1,1,,NSE,5
3162,SIMPLEXINF-EQ,SIMPLEXINF,,-1,1,,NSE,5
14342,GANESHHOUC-BL,GANESHHOUC,,-1,1,,NSE,5
19149,CMICABLES-BE,CMICABLES,,-1,1,,NSE,5
16791,TATACAPHSG-N4,TATACAPHSG,,-1,1,,NSE,1
11723,JSWSTEEL-EQ,JSWSTEEL,,-1,1,,NSE,5
1255,GOLDENTOBC-EQ,GOLDENTOBC,,-1,1,,NSE,5
13542,TECHM-BL,TECHM,,-1,1,,NSE,5
12927,SRTRANSFIN-Z7,SRTRANSFIN,,-1,1,,NSE,1
14177,IZMO-BL,IZMO,,-1,1,,NSE,5
13390,ROHITFERRO-BE,ROHITFERRO,,-1,1,,NSE,5
8766,SGBFEB27-GB,SGBFEB27,,-1,1,,NSE,1
834,SGBOC28VII-GB,SGBOC28VII,,-1,1,,NSE,1
14980,POWERGRID-BL,POWERGRID,,-1,1,,NSE,5
21365,SALASAR-BL,SALASAR,,-1,1,,NSE,5
18304,DHFL-NC,DHFL,,-1,1,,NSE,1
1314,TANTIACONS-BZ,TANTIACONS,,-1,1,,NSE,5
13780,GESHIP-BL,GESHIP,,-1,1,,NSE,5
12887,VSTIND-BL,VSTIND,,-1,1,,NSE,5
14975,KSCL-BL,KSCL,,-1,1,,NSE,5
11511,CENTEXT-EQ,CENTEXT,,-1,1,,NSE,5
3363,SUPREMEIND-EQ,SUPREMEIND,,-1,1,,NSE,5
924,MOKSH-SM,MOKSH,,-1,3000,,NSE,5
10348,DGCONTENT-BL,DGCONTENT,,-1,1,,NSE,5
16395,MMP-EQ,MMP,,-1,1,,NSE,5
10276,KAYA-EQ,KAYA,,-1,1,,NSE,5
20140,GALLISPAT-EQ,GALLISPAT,,-1,1,,NSE,5
13702,VISHWARAJ-EQ,VISHWARAJ,,-1,1,,NSE,5
11605,INDSWFTLTD-BE,INDSWFTLTD,,-1,1,,NSE,5
24184,PIIND-EQ,PIIND,,-1,1,,NSE,5
13196,ENIL-BL,ENIL,,-1,1,,NSE,5
29323,IRFC-N4,IRFC,,-1,1,,NSE,1
1327,HCL-INSYS-EQ,HCL-INSYS,,-1,1,,NSE,5
12391,GICHSGFIN-BL,GICHSGFIN,,-1,1,,NSE,5
15402,EIHAHOTELS-BL,EIHAHOTELS,,-1,1,,NSE,5
12404,GOKEX-BL,GOKEX,,-1,1,,NSE,5
8642,SRTRANSFIN-YZ,SRTRANSFIN,,-1,1,,NSE,1
11594,HDFCSENETF-BL,HDFCSENETF,,-1,1,,NSE,1
18314,DHFL-NH,DHFL,,-1,1,,NSE,1
12487,CYIENT-BL,CYIENT,,-1,1,,NSE,5
3377,DHFL-NY,DHFL,,-1,1,,NSE,1
17351,SALONA-EQ,SALONA,,-1,1,,NSE,5
19913,DMART-EQ,DMART,,-1,1,,NSE,5
14761,NELCAST-EQ,NELCAST,,-1,1,,NSE,5
380,BBTC-EQ,BBTC,,-1,1,,NSE,5
14111,NETWORK18-EQ,NETWORK18,,-1,1,,NSE,5
360,NAM-INDIA-BL,NAM-INDIA,,-1,1,,NSE,5
13279,INDOTECH-BL,INDOTECH,,-1,1,,NSE,5
18585,KIRLOSBROS-BL,KIRLOSBROS,,-1,1,,NSE,5
4747,INDNIPPON-EQ,INDNIPPON,,-1,1,,NSE,5
4309,TEMBO-SM,TEMBO,,-1,2000,,NSE,5
18368,PERSISTENT-BL,PERSISTENT,,-1,1,,NSE,5
24196,VADILALIND-EQ,VADILALIND,,-1,1,,NSE,5
25780,APLAPOLLO-EQ,APLAPOLLO,,-1,1,,NSE,5
24412,DHANUKA-BL,DHANUKA,,-1,1,,NSE,5
12797,SUPRAJIT-BL,SUPRAJIT,,-1,1,,NSE,5
14906,VICEROY-BL,VICEROY,,-1,1,,NSE,5
739,COROMANDEL-EQ,COROMANDEL,,-1,1,,NSE,5
11449,PILANIINVS-BL,PILANIINVS,,-1,1,,NSE,5
20196,BEDMUTHA-EQ,BEDMUTHA,,-1,1,,NSE,5
12405,GOLDIAM-BL,GOLDIAM,,-1,1,,NSE,5
12396,GLFL-BL,GLFL,,-1,1,,NSE,5
9937,IBMFNIFTY-EQ,IBMFNIFTY,,-1,1,,NSE,1
12259,BHARTIARTL-BL,BHARTIARTL,,-1,1,,NSE,5
14043,SARLAPOLY-EQ,SARLAPOLY,,-1,1,,NSE,5
12516,JINDALSTEL-BL,JINDALSTEL,,-1,1,,NSE,5
12470,INDHOTEL-BL,INDHOTEL,,-1,1,,NSE,5
8710,VRLLOG-BL,VRLLOG,,-1,1,,NSE,5
12270,BLUEDART-BL,BLUEDART,,-1,1,,NSE,5
14921,TAKE-BL,TAKE,,-1,1,,NSE,5
18567,LTTS-BL,LTTS,,-1,1,,NSE,5
1668,PAEL-BZ,PAEL,,-1,1,,NSE,5
22242,SGBJUL28IV-GB,SGBJUL28IV,,-1,1,,NSE,1
12709,RCF-BL,RCF,,-1,1,,NSE,5
12419,GUJALKALI-BL,GUJALKALI,,-1,1,,NSE,5
20052,IIFCL-N1,IIFCL,,-1,1,,NSE,1
14859,KOTAKGOLD-BL,KOTAKGOLD,,-1,1,,NSE,5
16678,BAJAJFINSV-BL,BAJAJFINSV,,-1,1,,NSE,5
13451,RATNAMANI-EQ,RATNAMANI,,-1,1,,NSE,5
573,FELIX-SM,FELIX,,-1,4000,,NSE,5
17471,MAXVIL-BL,MAXVIL,,-1,1,,NSE,5
18731,MASKINVEST-BE,MASKINVEST,,-1,1,,NSE,5
25417,SETUINFRA-BL,SETUINFRA,,-1,1,,NSE,5
1859,KESORAMIND-EQ,KESORAMIND,,-1,1,,NSE,5
547,BRITANNIA-EQ,BRITANNIA,,-1,1,,NSE,5
12747,SHANTIGEAR-BL,SHANTIGEAR,,-1,1,,NSE,5
16900,DPWIRES-EQ,DPWIRES,,-1,1,,NSE,5
12707,RANEHOLDIN-BL,RANEHOLDIN,,-1,1,,NSE,5
3568,ADANIGREEN-BL,ADANIGREEN,,-1,1,,NSE,5
747,FSC-BL,FSC,,-1,1,,NSE,5
14473,JMTAUTOLTD-BL,JMTAUTOLTD,,-1,1,,NSE,5
13511,MUNJALAU-EQ,MUNJALAU,,-1,1,,NSE,5
14536,GOLDSHARE-BL,GOLDSHARE,,-1,1,,NSE,5
7341,RAJRAYON-BZ,RAJRAYON,,-1,1,,NSE,5
928,ELECTCAST-EQ,ELECTCAST,,-1,1,,NSE,5
18039,ADVENZYMES-EQ,ADVENZYMES,,-1,1,,NSE,5
18632,IBULHSGFIN-NC,IBULHSGFIN,,-1,1,,NSE,1
817,DCW-EQ,DCW,,-1,1,,NSE,5
742,COSMOFILMS-EQ,COSMOFILMS,,-1,1,,NSE,5
15562,L&TFINANCE-NZ,L&TFINANCE,,-1,1,,NSE,1
328,ANGELBRKG-BL,ANGELBRKG,,-1,1,,NSE,5
20532,AXISGOLD-EQ,AXISGOLD,,-1,1,,NSE,1
180,NHAI-N4,NHAI,,-1,1,,NSE,1
17999,UNITEDTEA-EQ,UNITEDTEA,,-1,1,,NSE,5
10717,TIMESGTY-EQ,TIMESGTY,,-1,1,,NSE,5
11949,NHAI-N7,NHAI,,-1,1,,NSE,1
12525,JUBLPHARMA-BL,JUBLPHARMA,,-1,1,,NSE,5
19184,SFL-EQ,SFL,,-1,1,,NSE,5
25,ADANIENT-EQ,ADANIENT,,-1,1,,NSE,5
12680,PONNIERODE-BL,PONNIERODE,,-1,1,,NSE,5
2975,ORIENTELEC-BL,ORIENTELEC,,-1,1,,NSE,5
13123,KERNEX-BL,KERNEX,,-1,1,,NSE,5
29598,REPCOHOME-EQ,REPCOHOME,,-1,1,,NSE,5
30015,CEREBRAINT-BL,CEREBRAINT,,-1,1,,NSE,5
12191,AJANTPHARM-BL,AJANTPHARM,,-1,1,,NSE,5
21740,CHOLAHLDNG-EQ,CHOLAHLDNG,,-1,1,,NSE,5
7413,MANAKCOAT-EQ,MANAKCOAT,,-1,1,,NSE,5
21544,JUBLINDS-BL,JUBLINDS,,-1,1,,NSE,5
11536,TCS-EQ,TCS,,-1,1,,NSE,5
20467,SGBMAR25-GB,SGBMAR25,,-1,1,,NSE,1
31967,NHBTF2014-N3,NHBTF2014,,-1,1,,NSE,1
12662,3PLAND-BL,3PLAND,,-1,1,,NSE,5
12026,RENUKA-EQ,RENUKA,,-1,1,,NSE,5
17520,RTNPOWER-EQ,RTNPOWER,,-1,1,,NSE,5
30984,RECLTD-N6,RECLTD,,-1,1,,NSE,1
9307,SANGAMIND-BE,SANGAMIND,,-1,1,,NSE,5
4587,RAMCOIND-EQ,RAMCOIND,,-1,1,,NSE,5
1185,AMBER-EQ,AMBER,,-1,1,,NSE,5
12829,THERMAX-BL,THERMAX,,-1,1,,NSE,5
7339,ABSLNN50ET-EQ,ABSLNN50ET,,-1,1,,NSE,1
11034,SANGINITA-BL,SANGINITA,,-1,1,,NSE,5
14317,TTL-BL,TTL,,-1,1,,NSE,5
1627,LINDEINDIA-EQ,LINDEINDIA,,-1,1,,NSE,5
12855,UNICHEMLAB-BL,UNICHEMLAB,,-1,1,,NSE,5
15266,JKIL-EQ,JKIL,,-1,1,,NSE,5
13751,NAUKRI-EQ,NAUKRI,,-1,1,,NSE,5
10666,PNB-EQ,PNB,,-1,1,,NSE,5
11743,JINDALPHOT-EQ,JINDALPHOT,,-1,1,,NSE,5
14996,CCCL-BE,CCCL,,-1,1,,NSE,5
20249,EIFFL-SM,EIFFL,,-1,800,,NSE,5
1330,HDFC-EQ,HDFC,,-1,1,,NSE,5
6051,CYBERTECH-EQ,CYBERTECH,,-1,1,,NSE,5
18507,TVVISION-BL,TVVISION,,-1,1,,NSE,5
14677,GUJAPOLLO-EQ,GUJAPOLLO,,-1,1,,NSE,5
12853,UCOBANK-BL,UCOBANK,,-1,1,,NSE,5
20026,PFC-N7,PFC,,-1,1,,NSE,1
13673,ANSALHSG-EQ,ANSALHSG,,-1,1,,NSE,5
11685,LALPATHLAB-BL,LALPATHLAB,,-1,1,,NSE,5
12297,CHOLAFIN-BL,CHOLAFIN,,-1,1,,NSE,5
18706,NANDANI-SM,NANDANI,,-1,5000,,NSE,5
12139,REMSONSIND-BL,REMSONSIND,,-1,1,,NSE,5
1754,NHBTF2023-N2,NHBTF2023,,-1,1,,NSE,1
3324,SUBROS-EQ,SUBROS,,-1,1,,NSE,5
13714,FIEMIND-BL,FIEMIND,,-1,1,,NSE,5
20534,GRAVITA-EQ,GRAVITA,,-1,1,,NSE,5
